Iteration                Wall_Time                Samples                  Total_FPS                Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Loss                     Critic_Loss              Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Disc_Loss                Disc_Grad_Penalty        Disc_Agent_Acc           Disc_Demo_Acc            Disc_Agent_Logit         Disc_Demo_Logit          Disc_Logit_Loss          Disc_Weight_Decay        Adv_Mean                 Adv_Std                  Disc_Reward_Mean         Disc_Reward_Std          Collection_Time          Backward_Time            Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
3525                     2.9117274138000275       462159872                9629.945369367779        215.15872192382812       299.777587890625         4096                     211.51173400878906       297.5751953125           8289                     6.993572235107422        6.4374871253967285       -0.02647612988948822     0.0830230712890625       1.0006458759307861       3.7535101000685245e-05   0.11651191860437393      0.010627700947225094     0.9990768432617188       1.0                      -4.0815348625183105      3.0682599544525146       0.21647441387176514      152.28419494628906       -0.43137699365615845     2.5624265670776367       0.09225007146596909      0.1534682810306549       1.622002124786377        1.060528039932251        0.31920748949050903      0.4641532897949219       1.0                      
3550                     2.9320246297783323       465436672                9732.665732718315        215.8145751953125        299.708984375            4096                     212.34512329101562       298.0742492675781        8262                     5.986695766448975        5.4713521003723145       -0.02494969591498375     0.09843140095472336      1.0007134675979614       4.6005374315427616e-05   0.1080586314201355       0.00943811796605587      0.9994735717773438       1.0                      -4.187339782714844       3.074099540710449        0.21798701584339142      152.1759490966797        -0.37520527839660645     2.3637633323669434       0.08518382161855698      0.13406085968017578      1.4906349182128906       1.0711238384246826       0.31920748949050903      0.4641532897949219       1.0                      
3575                     2.952434636818038        468713472                9723.196545861892        214.32925415039062       299.578369140625         4096                     211.5279541015625        298.08203125             8269                     6.440809726715088        5.8523783683776855       -0.025996124371886253    0.10729675740003586      1.000753402709961        3.670982550829649e-05    0.12288539856672287      0.011578721925616264     0.9991058707237244       1.0                      -3.985999345779419       3.065847158432007        0.213359072804451        152.04966735839844       -0.3644774556159973      2.4385058879852295       0.0973309651017189       0.1519894152879715       1.598433256149292        1.0574567317962646       0.31920748949050903      0.4641532897949219       1.0                      
3600                     2.9728186257680256       471990272                9717.041058010289        215.83233642578125       299.8933410644531        4096                     211.02694702148438       297.9562072753906        8270                     6.4545488357543945       5.856252670288086        -0.026390252634882927    0.08226623386144638      1.000968098640442        4.0076356526697055e-05   0.12493707239627838      0.011891263537108898     0.9993179440498352       1.0                      -3.990964651107788       3.0505690574645996       0.21359030902385712      151.94046020507812       -0.3826807141304016      2.4423322677612305       0.09587152302265167      0.14648476243019104      1.5784220695495605       1.0841455459594727       0.31920748949050903      0.4641532897949219       1.0                      
3625                     2.9931168784035576       475267072                9854.601996471956        216.83773803710938       299.8391418457031        4096                     212.09469604492188       297.9302062988281        8271                     6.68560791015625         6.122409820556641        -0.026496559381484985    0.09284820407629013      1.000553846359253        4.0762326534604654e-05   0.11793891340494156      0.0108973802998662       0.9992599487304688       1.0                      -4.1119818687438965      3.064992666244507        0.2158142775297165       151.8363800048828        -0.4209927022457123      2.495965003967285        0.090730682015419        0.14737343788146973      1.5407185554504395       1.0473947525024414       0.31920748949050903      0.4641532897949219       1.0                      
3650                     3.0134994059801103       478543872                9720.036796390375        216.17088317871094       299.70458984375          4096                     211.66673278808594       297.9868469238281        8275                     6.867541790008545        6.287242889404297        -0.025789514183998108    0.08979339897632599      1.0006930828094482       3.597961040213704e-05    0.12121772766113281      0.011299732141196728     0.999114990234375        1.0                      -4.030421257019043       3.0572993755340576       0.21642671525478363      151.72903442382812       -0.41160348057746887     2.5328519344329834       0.09514837712049484      0.15423817932605743      1.6247293949127197       1.0512897968292236       0.31920748949050903      0.4641532897949219       1.0                      
3675                     3.0338836265272566       481820672                9726.515462006015        216.69688415527344       299.8332824707031        4096                     212.2283477783203        297.9214782714844        8273                     6.624365329742432        6.110454082489014        -0.026212025433778763    0.10225220024585724      1.0004067420959473       4.581507891998626e-05    0.10802467167377472      0.009496007114648819     0.9993515014648438       1.0                      -4.278756141662598       3.060281276702881        0.21718645095825195      151.6201934814453        -0.4677773714065552      2.5006210803985596       0.08139201998710632      0.13497138023376465      1.624305248260498        1.0485925674438477       0.31920748949050903      0.4641532897949219       1.0                      
3700                     3.0543742162651486       485097472                9675.323918640212        216.6275177001953        299.665771484375         4096                     212.52662658691406       297.5374450683594        8290                     6.655821323394775        6.102744102478027        -0.026177987456321716    0.09146881103515625      1.0007447004318237       4.1639894334366545e-05   0.11585094034671783      0.010582099668681622     0.9991455078125          1.0                      -4.1242852210998535      3.0681378841400146       0.21336880326271057      151.49588012695312       -0.4096025824546814      2.4977378845214844       0.0909653827548027       0.1495750993490219       1.632763147354126        1.0481534004211426       0.31920748949050903      0.4641532897949219       1.0                      
3725                     3.07494634144836         488374272                9515.458651299472        216.22535705566406       299.435302734375         4096                     212.26321411132812       297.86517333984375       8277                     6.668896675109863        6.095550060272217        -0.02631331980228424     0.09054107964038849      1.0008139610290527       3.572995774447918e-05    0.11993177235126495      0.011108550243079662     0.9991180300712585       1.0                      -4.040097713470459       3.058397054672241        0.21283800899982452      151.3828582763672        -0.37452059984207153     2.4943318367004395       0.09574095904827118      0.15575142204761505      1.6449577808380127       1.0553390979766846       0.31920748949050903      0.4641532897949219       1.0                      
3750                     3.095415293706788        491651072                9753.925026420926        217.1939697265625        299.68212890625          4096                     212.44699096679688       297.83831787109375       8268                     6.68990421295166         6.093470573425293        -0.026808438822627068    0.10110779106616974      1.0008386373519897       3.729214586201124e-05    0.12464820593595505      0.011897319927811623     0.9994155764579773       1.0                      -4.009149551391602       3.057770252227783        0.21238334476947784      151.27146911621094       -0.40099385380744934     2.4965908527374268       0.09526410698890686      0.1434450000524521       1.478269100189209        1.047729253768921        0.31920748949050903      0.4641532897949219       1.0                      
3775                     3.115900656249788        494927872                9720.217420938427        216.47698974609375       299.688720703125         4096                     211.93157958984375       297.6510314941406        8284                     6.4838786125183105       5.926058292388916        -0.027293071150779724    0.0909576416015625       1.0008347034454346       3.2122476113727316e-05   0.11702244728803635      0.010706232860684395     0.9991226196289062       1.0                      -4.093255519866943       3.0544745922088623       0.21489082276821136      151.1693115234375        -0.4021562337875366      2.4564058780670166       0.09213679283857346      0.14671580493450165      1.616137981414795        1.0479319095611572       0.31920748949050903      0.4641532897949219       1.0                      
3800                     3.136459653907352        498204672                9604.115201274708        215.98977661132812       299.449462890625         4096                     211.87997436523438       297.6069030761719        8282                     6.966769695281982        6.4200663566589355       -0.028196832165122032    0.08828888088464737      1.0008310079574585       3.380082125659101e-05    0.11497986316680908      0.010436207056045532     0.99920654296875         1.0                      -4.142667293548584       3.049219846725464        0.21153736114501953      151.04808044433594       -0.4365611672401428      2.555793285369873        0.08908925950527191      0.14597564935684204      1.606989860534668        1.0495851039886475       0.31920748949050903      0.4641532897949219       1.0                      
3825                     3.156911105381118        501481472                9739.080159904528        217.14154052734375       299.8393859863281        4096                     212.19517517089844       297.72137451171875       8277                     6.560546875              5.979785442352295        -0.027414483949542046    0.09573974460363388      1.0002611875534058       4.383196937851608e-05    0.12163529545068741      0.011351454071700573     0.9992172122001648       1.0                      -4.064309597015381       3.046393394470215        0.2092897742986679       150.92921447753906       -0.38522619009017944     2.4683268070220947       0.09573771059513092      0.15233835577964783      1.5926265716552734       1.048177719116211        0.31920748949050903      0.4641532897949219       1.0                      
3850                     3.1773451391193603       504758272                9639.885123032653        214.4384002685547        299.52685546875          4096                     211.96060180664062       297.77374267578125       8277                     6.586568355560303        6.0077033042907715       -0.0278905238956213      0.09290313720703125      1.000145435333252        3.475558332866058e-05    0.12135093659162521      0.011273777112364769     0.9990005493164062       1.0                      -4.073274612426758       3.037304162979126        0.20958366990089417      150.81900024414062       -0.38016828894615173     2.4722728729248047       0.09534125030040741      0.15564124286174774      1.632462978363037        1.0549027919769287       0.31920748949050903      0.4641532897949219       1.0                      
3875                     3.197778839667638        508035072                9698.313469004086        215.8530731201172        299.69873046875          4096                     211.33441162109375       297.63092041015625       8286                     6.9265055656433105       6.374405860900879        -0.027277721092104912    0.09638061374425888      1.0000755786895752       4.538693974609487e-05    0.11587536334991455      0.010531208477914333     0.9991226196289062       1.0                      -4.184751987457275       3.042210340499878        0.20911338925361633      150.7053680419922        -0.4376649558544159      2.544541597366333        0.08982584625482559      0.14698047935962677      1.525533676147461        1.0659780502319336       0.31920748949050903      0.4641532897949219       1.0                      
3900                     3.218019790781869        511311872                9726.723518043407        215.7684326171875        299.73291015625          4096                     211.7984161376953        298.0369873046875        8271                     6.40831995010376         5.815041542053223        -0.02739425003528595     0.09656677395105362      1.0010331869125366       3.5958579246653244e-05   0.12413454055786133      0.011719292029738426     0.999237060546875        1.0                      -4.015748977661133       3.0294651985168457       0.2061719447374344       150.5843963623047        -0.3959695100784302      2.4337868690490723       0.09710858762264252      0.1476963311433792       1.6082451343536377       1.0654239654541016       0.31920748949050903      0.4641532897949219       1.0                      
3925                     3.2384309055407843       514588672                9709.963394275523        216.67579650878906       299.54541015625          4096                     212.20257568359375       297.67230224609375       8282                     6.948309421539307        6.371877670288086        -0.027646426111459732    0.09801178425550461      1.0010192394256592       3.408292104722932e-05    0.12081576883792877      0.011333443224430084     0.9991775751113892       1.0                      -4.07096004486084        3.032806158065796        0.20368900895118713      150.463134765625         -0.42514827847480774     2.5492897033691406       0.09177403151988983      0.14639240503311157      1.577242136001587        1.0515472888946533       0.31920748949050903      0.4641532897949219       1.0                      
3950                     3.258628317448828        517865472                9873.743392214166        215.76559448242188       299.7585754394531        4096                     212.3314208984375        298.02227783203125       8260                     6.332973003387451        5.7542643547058105       -0.028462911024689674    0.09212799370288849      1.0005148649215698       4.027385512017645e-05    0.12143415212631226      0.011346935294568539     0.9994827508926392       1.0                      -4.059255599975586       3.0210258960723877       0.20189248025417328      150.34405517578125       -0.3931403160095215      2.4226608276367188       0.09287410229444504      0.1402861624956131       1.4549140930175781       1.061647891998291        0.31920748949050903      0.4641532897949219       1.0                      
3975                     3.2789812020460762       521142272                9663.146943491498        216.25180053710938       299.640625               4096                     212.02182006835938       297.85443115234375       8278                     7.161373138427734        6.55633544921875         -0.02716270461678505     0.08432312309741974      1.0006005764007568       6.166699313325807e-05    0.12643997371196747      0.012080676853656769     0.9990188479423523       1.0                      -4.029937267303467       3.0225958824157715       0.20209434628486633      150.23268127441406       -0.436775267124176       2.586170196533203        0.09625408798456192      0.15801605582237244      1.6729967594146729       1.0521023273468018       0.31920748949050903      0.4641532897949219       1.0                      
4000                     3.299401239686542        524419072                9676.349958660992        214.6796112060547        299.557373046875         4096                     211.40797424316406       297.7737121582031        8278                     6.422226905822754        5.821980953216553        -0.026562044396996498    0.09110565483570099      1.001078486442566        5.906680235057138e-05    0.12536142766475677      0.011898095719516277     0.9991561770439148       1.0                      -4.042807102203369       3.01942777633667         0.205256849527359        150.1324005126953        -0.4298993647098541      2.4344418048858643       0.09596499800682068      0.1536920964717865       1.6281239986419678       1.0573225021362305       0.31920748949050903      0.4641532897949219       1.0                      
4025                     3.319634244706896        527695872                9816.542394238566        216.9342041015625        299.612060546875         4096                     211.72451782226562       298.04638671875          8263                     6.7637834548950195       6.203235626220703        -0.02681802213191986     0.09957275539636612      1.0009881258010864       5.4219417506828904e-05   0.11747293919324875      0.01081786397844553      0.9995056390762329       1.0                      -4.17734956741333        3.032102584838867        0.20491285622119904      150.020751953125         -0.43360984325408936     2.5156185626983643       0.08877366036176682      0.13717707991600037      1.4003336429595947       1.0524427890777588       0.31920748949050903      0.4641532897949219       1.0                      
4050                     3.3400824408398733       530972672                9670.376097890507        217.25559997558594       299.30517578125          4096                     211.85708618164062       297.5706787109375        8288                     6.413196086883545        5.852538585662842        -0.027747243642807007    0.10463867336511612      1.000853419303894        4.294270183891058e-05    0.11768098920583725      0.010865983553230762     0.9992752075195312       1.0                      -4.189359188079834       3.0344834327697754       0.20632760226726532      149.91453552246094       -0.385217547416687       2.4438769817352295       0.08969307690858841      0.1456773430109024       1.564030408859253        1.0497522354125977       0.31920748949050903      0.4641532897949219       1.0                      
4075                     3.3605005547073152       534249472                9715.613848488641        218.2368927001953        299.530517578125         4096                     212.12158203125          297.4708251953125        8293                     6.60101318359375         6.05724573135376         -0.027713799849152565    0.09570159763097763      1.0007699728012085       3.2804731745272875e-05   0.11429629474878311      0.010417583398520947     0.9992813467979431       1.0                      -4.222644329071045       3.0324714183807373       0.20424453914165497      149.79583740234375       -0.4430563151836395      2.487551212310791        0.08556468039751053      0.13880924880504608      1.5193641185760498       1.0571959018707275       0.31920748949050903      0.4641532897949219       1.0                      
4100                     3.380793480541971        537526272                9768.124741693802        217.17115783691406       299.506591796875         4096                     213.22560119628906       297.77874755859375       8280                     6.146862506866455        5.58489990234375         -0.02668927051126957     0.10045013576745987      1.000686764717102        3.373057916178368e-05    0.11773021519184113      0.010846561752259731     0.9993057250976562       1.0                      -4.14223575592041        3.0338168144226074       0.2016504555940628       149.67539978027344       -0.3691519498825073      2.3856372833251953       0.09080591797828674      0.14336110651493073      1.5219757556915283       1.046003818511963        0.31920748949050903      0.4641532897949219       1.0                      
4125                     3.4011777045991685       540803072                9629.979106590874        217.0244140625           299.59716796875          4096                     212.67327880859375       297.738525390625         8280                     6.233307838439941        5.6852617263793945       -0.026580024510622025    0.09260864555835724      1.0003904104232788       3.2239360734820366e-05   0.11492493003606796      0.010496167466044426     0.9992660880088806       1.0                      -4.2114481925964355      3.0325443744659424       0.20176911354064941      149.56260681152344       -0.4011025130748749      2.405449867248535        0.08657202124595642      0.14146731793880463      1.576570749282837        1.061582088470459        0.31920748949050903      0.4641532897949219       1.0                      
4150                     3.4217508259746765       544079872                9573.55999094949         217.30479431152344       299.645751953125         4096                     212.21311950683594       297.4363098144531        8288                     6.418981075286865        5.839963436126709        -0.026078347116708755    0.10457153618335724      1.0008915662765503       4.032373180962168e-05    0.121019147336483        0.011307667940855026     0.9990783929824829       1.0                      -4.116814136505127       3.0301241874694824       0.20040777325630188      149.4464111328125        -0.3918532729148865      2.446186065673828        0.09374735504388809      0.1536664515733719       1.639803171157837        1.0619800090789795       0.31920748949050903      0.4641532897949219       1.0                      
4175                     3.44231925924619         547356672                9551.613085559378        216.3616943359375        299.68798828125          4096                     212.52597045898438       297.9326171875           8271                     6.232573986053467        5.672610759735107        -0.026579594239592552    0.08831176906824112      1.000801920890808        3.2382478821091354e-05   0.11730869114398956      0.010776183567941189     0.999371349811554        1.0                      -4.192086219787598       3.0248219966888428       0.20256777107715607      149.34210205078125       -0.4022132158279419      2.403515100479126        0.08969536423683167      0.14336900413036346      1.5050487518310547       1.08056640625            0.31920748949050903      0.4641532897949219       1.0                      
4200                     3.462671296795209        550633472                9712.66407736877         216.64256286621094       299.495361328125         4096                     213.28170776367188       298.144287109375         8258                     6.503835201263428        5.9513020515441895       -0.026675641536712646    0.09361572563648224      1.0004258155822754       4.330771116656251e-05    0.11584170162677765      0.010589031502604485     0.9994980096817017       1.0                      -4.225872993469238       3.031719923019409        0.20128872990608215      149.22633361816406       -0.4442301392555237      2.464165449142456        0.08889821916818619      0.13919301331043243      1.470050573348999        1.063715934753418        0.31920748949050903      0.4641532897949219       1.0                      
4225                     3.482994711465306        553910272                9730.349320678355        217.7919921875           299.8583984375           4096                     213.505126953125         298.1065673828125        8266                     6.206272602081299        5.656735420227051        -0.027751101180911064    0.10038910061120987      1.000991940498352        6.0742651839973405e-05   0.11545755714178085      0.01056619267910719      0.9992599487304688       1.0                      -4.233975410461426       3.029510974884033        0.19925211369991302      149.1080780029297        -0.3759896159172058      2.4014713764190674       0.08695309609174728      0.1452276110649109       1.5974366664886475       1.05739164352417         0.31920748949050903      0.4641532897949219       1.0                      
4250                     3.5034046979082953       557187072                9705.712558480162        216.52117919921875       299.63134765625          4096                     213.14273071289062       297.72821044921875       8277                     6.317561626434326        5.737671375274658        -0.027830133214592934    0.09781189262866974      1.0006718635559082       3.5540866520022973e-05   0.12154445797204971      0.011369222775101662     0.9991607666015625       1.0                      -4.134053707122803       3.024507522583008        0.19960372149944305      148.9979705810547        -0.3876640796661377      2.414658308029175        0.0939549058675766       0.15114372968673706      1.5815136432647705       1.076643466949463        0.31920748949050903      0.4641532897949219       1.0                      
4275                     3.5236034873459072       560463872                9778.850784675327        216.91697692871094       299.69287109375          4096                     213.23910522460938       298.2479553222656        8260                     6.109774112701416        5.546480178833008        -0.0256836898624897      0.09699249267578125      1.0009918212890625       3.250456938985735e-05    0.11779560893774033      0.010898803360760212     0.9993118643760681       1.0                      -4.199190139770508       3.0257420539855957       0.20237727463245392      148.8966064453125        -0.41527897119522095     2.378403902053833        0.08859457075595856      0.14164482057094574      1.5104327201843262       1.0658116340637207       0.31920748949050903      0.4641532897949219       1.0                      
4300                     3.5438788363668654       563740672                9690.469732034333        218.49423217773438       299.67529296875          4096                     212.95835876464844       297.9800109863281        8277                     6.153351783752441        5.60748815536499         -0.02695377543568611     0.09542693942785263      1.0006985664367676       4.3402364099165425e-05   0.11456353962421417      0.010599439963698387     0.9991516470909119       1.0                      -4.294744968414307       3.039111375808716        0.20105905830860138      148.78138732910156       -0.3839612305164337      2.3893282413482666       0.08311104774475098      0.13951753079891205      1.5989880561828613       1.0668680667877197       0.31920748949050903      0.4641532897949219       1.0                      
4325                     3.564106528626548        567017472                9731.60049755169         217.2957000732422        299.739013671875         4096                     213.72647094726562       298.2050476074219        8265                     6.1190972328186035       5.543266296386719        -0.026040753349661827    0.098480224609375        1.0009225606918335       3.4991582651855424e-05   0.1203744187951088       0.01135596539825201      0.9989959597587585       1.0                      -4.138885021209717       3.0298831462860107       0.1957283467054367       148.6531219482422        -0.39518362283706665     2.380131959915161        0.09003926813602448      0.15121598541736603      1.5890486240386963       1.0583813190460205       0.31920748949050903      0.4641532897949219       1.0                      
4350                     3.58442353785038         570294272                9707.831939720149        217.45233154296875       299.696533203125         4096                     213.37167358398438       297.7820739746094        8279                     6.530632972717285        5.946089744567871        -0.026487788185477257    0.10017853230237961      1.0011440515518188       4.2165160266449675e-05   0.12220634520053864      0.011638825759291649     0.9989669919013977       1.0                      -4.137759685516357       3.015711784362793        0.19739991426467896      148.54783630371094       -0.43766337633132935     2.4617767333984375       0.09041224420070648      0.1494428664445877       1.6402785778045654       1.051121473312378        0.31920748949050903      0.4641532897949219       1.0                      
4375                     3.6048461674319374       573571072                9580.615269720265        217.6168670654297        299.55712890625          4096                     213.41326904296875       297.6977844238281        8277                     7.216691017150879        6.660274505615234        -0.025716323405504227    0.09032898396253586      1.0007323026657104       5.830511872773059e-05    0.1164267435669899       0.01094578206539154      0.9993423819541931       1.0                      -4.275094509124756       3.0286757946014404       0.19550473988056183      148.4305877685547        -0.5169509649276733      2.602539300918579        0.082316093146801        0.13553571701049805      1.568716049194336        1.048403024673462        0.31920748949050903      0.4641532897949219       1.0                      
4400                     3.625233064426316        576847872                9672.936684801978        216.47946166992188       299.73779296875          4096                     213.3269500732422        298.0568542480469        8267                     5.737874984741211        5.188933372497559        -0.02707231603562832     0.09126129001379013      1.000666618347168        3.7394926039269194e-05   0.11520277708768845      0.010854789055883884     0.999340832233429        1.0                      -4.273115634918213       3.0327680110931396       0.1952534019947052       148.31912231445312       -0.41833293437957764     2.2945640087127686       0.07910832017660141      0.12899892032146454      1.6110267639160156       1.0640218257904053       0.31920748949050903      0.4641532897949219       1.0                      
4425                     3.6454005355967416       580124672                9776.0170384528          219.14198303222656       299.754638671875         4096                     213.531494140625         298.3737487792969        8264                     6.204748153686523        5.686165809631348        -0.02603541687130928     0.09058532863855362      1.0007175207138062       6.047596616554074e-05    0.10892357677221298      0.010026765987277031     0.9993240237236023       1.0                      -4.424504280090332       3.0511064529418945       0.19564014673233032      148.2098388671875        -0.4526824355125427      2.4085676670074463       0.07305501401424408      0.12743495404720306      1.5874195098876953       1.0472235679626465       0.31920748949050903      0.4641532897949219       1.0                      
4450                     3.665627081129286        583401472                9818.149153494294        219.09671020507812       299.702880859375         4096                     214.2261962890625        297.9389343261719        8281                     5.888701438903809        5.396396636962891        -0.027583777904510498    0.0978546142578125       1.000889778137207        4.661719503928907e-05    0.10397781431674957      0.00945985596626997      0.9992737174034119       1.0                      -4.5348429679870605      3.0691709518432617       0.19668738543987274      148.10215759277344       -0.4060860574245453      2.343782424926758        0.06666494905948639      0.12319767475128174      1.481351375579834        1.057201862335205        0.31920748949050903      0.4641532897949219       1.0                      
4475                     3.685843489567439        586678272                9767.881762103325        219.24278259277344       299.724365234375         4096                     214.82029724121094       298.1647644042969        8262                     6.366726398468018        5.895755290985107        -0.027423113584518433    0.10091400146484375      1.000362515449524        5.627395512419753e-05    0.09967880696058273      0.008889797143638134     0.9993301630020142       1.0                      -4.61672830581665        3.0853700637817383       0.19542430341243744      147.98626708984375       -0.5073351263999939      2.4577865600585938       0.06275957822799683      0.11903924494981766      1.4740283489227295       1.0485284328460693       0.31920748949050903      0.4641532897949219       1.0                      
4500                     3.7063169622421266       589955072                9739.475443476722        219.3043975830078        299.726806640625         4096                     213.7071533203125        297.58746337890625       8292                     6.255537509918213        5.78947639465332         -0.027387509122490883    0.09189148247241974      1.0009516477584839       4.9626094551058486e-05   0.09868971258401871      0.008795077912509441     0.9990555047988892       1.0                      -4.660083770751953       3.096916675567627        0.19675374031066895      147.8783416748047        -0.5033788681030273      2.430513620376587        0.061667654663324356     0.13024498522281647      1.587324619293213        1.0610542297363281       0.31920748949050903      0.4641532897949219       1.0                      
4525                     3.726724690861172        593231872                9745.087063663577        219.600341796875         299.681884765625         4096                     214.4046173095703        297.5829772949219        8283                     6.236598491668701        5.776160717010498        -0.028904801234602928    0.09015655517578125      1.001202940940857        4.521073060459457e-05    0.09786864370107651      0.008579856716096401     0.9992752075195312       1.0                      -4.607934474945068       3.1144509315490723       0.19701439142227173      147.76731872558594       -0.4468396008014679      2.422459602355957        0.06536895036697388      0.12481147050857544      1.5949969291687012       1.0550603866577148       0.31920748949050903      0.4641532897949219       1.0                      
4550                     3.74730574104521         596508672                9687.061341559316        220.28086853027344       299.623779296875         4096                     214.4625701904297        297.12945556640625       8301                     6.161910533905029        5.685791015625           -0.026174848899245262    0.10291443020105362      1.0010387897491455       4.634563811123371e-05    0.10045869648456573      0.008938498795032501     0.9989730715751648       1.0                      -4.54067850112915        3.1204984188079834       0.19824078679084778      147.66041564941406       -0.4998985826969147      2.4046361446380615       0.06837320327758789      0.13913282752037048      1.6208395957946777       1.0653576850891113       0.31920748949050903      0.4641532897949219       1.0                      
4575                     3.7677871810065375       599785472                9637.803581694261        219.8892364501953        299.540771484375         4096                     213.65139770507812       297.2718200683594        8299                     6.124892234802246        5.627538204193115        -0.02506059780716896     0.10132904350757599      1.00052809715271         3.996127634309232e-05    0.1044829711318016       0.009527751244604588     0.9991409182548523       1.0                      -4.485782146453857       3.1115052700042725       0.20029909908771515      147.55836486816406       -0.46017271280288696     2.3961589336395264       0.07161419093608856      0.1361367553472519       1.697361946105957        1.0551056861877441       0.31920748949050903      0.4641532897949219       1.0                      
4600                     3.7882414319117865       603062272                9728.358676783086        218.701171875            299.7001953125           4096                     214.43408203125          297.37420654296875       8294                     6.346367359161377        5.860008239746094        -0.027363156899809837    0.09807281941175461      1.001208782196045        4.7111821913858876e-05   0.10274431854486465      0.009219051338732243     0.9991683959960938       1.0                      -4.494641304016113       3.1181447505950928       0.19993217289447784      147.4484405517578        -0.44167423248291016     2.4433605670928955       0.0717603862285614       0.13657468557357788      1.5585401058197021       1.0589468479156494       0.31920748949050903      0.4641532897949219       1.0                      
4625                     3.808714629014333        606339072                9638.146246658898        219.42503356933594       299.510009765625         4096                     214.50404357910156       297.635986328125         8289                     6.261256217956543        5.766452312469482        -0.02721722237765789     0.09536132961511612      1.0005301237106323       4.276628533261828e-05    0.10440420359373093      0.00943493377417326      0.9992172122001648       1.0                      -4.435058116912842       3.1155850887298584       0.2006162703037262       147.3419952392578        -0.4608657658100128      2.424887180328369        0.0735999345779419       0.13423044979572296      1.5802106857299805       1.0516083240509033       0.31920748949050903      0.4641532897949219       1.0                      
4650                     3.8293529074059593       609615872                9597.289992924703        219.5021514892578        299.544921875            4096                     214.7218017578125        297.0766296386719        8308                     6.292814254760742        5.772572994232178        -0.025858774781227112    0.09933318942785263      1.00059974193573         4.6034823753871024e-05   0.10922012478113174      0.009998236782848835     0.99896240234375         1.0                      -4.382416248321533       3.1142830848693848       0.20013873279094696      147.2322235107422        -0.4127845764160156      2.42535400390625         0.08089203387498856      0.15020106732845306      1.6767096519470215       1.065026044845581        0.31920748949050903      0.4641532897949219       1.0                      
4675                     3.849813190831078        612892672                9641.403455856343        218.85800170898438       299.6416015625           4096                     214.3034210205078        297.30853271484375       8293                     6.343901634216309        5.8402485847473145       -0.025934606790542603    0.087677001953125        1.0007723569869995       3.890622974722646e-05    0.10591747611761093      0.009485602378845215     0.999267578125           1.0                      -4.3850860595703125      3.1039364337921143       0.2037476748228073       147.1349334716797        -0.4481090307235718      2.4440085887908936       0.07858426868915558      0.1386730968952179       1.6012122631072998       1.0458323955535889       0.31920748949050903      0.4641532897949219       1.0                      
4700                     3.870310496025615        616169472                9682.381168991931        218.8499298095703        299.5654296875           4096                     214.46823120117188       297.4979553222656        8292                     6.5251359939575195       6.020981788635254        -0.02665504813194275     0.10013885796070099      1.0005687475204468       8.825412078294903e-05    0.10616181045770645      0.009488827548921108     0.9990906119346619       1.0                      -4.426849365234375       3.0995213985443115       0.20633716881275177      147.03480529785156       -0.4142902195453644      2.478303909301758        0.07941420376300812      0.14550061523914337      1.6428585052490234       1.04756498336792         0.31920748949050903      0.4641532897949219       1.0                      
4725                     3.890811699827512        619446272                9666.86334672607         218.94541931152344       299.551513671875         4096                     214.15098571777344       297.3177185058594        8306                     6.89241361618042         6.372084140777588        -0.029055261984467506    0.09534607082605362      1.0002433061599731       5.133280865265988e-05    0.10987704992294312      0.00991087406873703      0.9989089965820312       1.0                      -4.334347248077393       3.0841317176818848       0.20665621757507324      146.92739868164062       -0.45826593041419983     2.5542259216308594       0.08377388119697571      0.1534341275691986       1.6476290225982666       1.0664575099945068       0.31920748949050903      0.4641532897949219       1.0                      
4750                     3.9112936111953522       622723072                9606.745733754431        219.23550415039062       299.4443359375           4096                     214.1451416015625        297.5578918457031        8287                     6.25970983505249         5.728932857513428        -0.026410287246108055    0.09633636474609375      1.0004935264587402       3.453643512330018e-05    0.11143725365400314      0.010123152285814285     0.999072253704071        1.0                      -4.2925705909729         3.083299160003662        0.21142439544200897      146.83274841308594       -0.40874332189559937     2.418241262435913        0.08491174876689911      0.15049917995929718      1.5615077018737793       1.0805418491363525       0.31920748949050903      0.4641532897949219       1.0                      
4775                     3.931666234400537        625999872                9647.007216569451        217.7265167236328        299.680908203125         4096                     214.07411193847656       297.4469909667969        8291                     6.494182109832764        5.93359899520874         -0.026594296097755432    0.08691711723804474      1.0011366605758667       4.0020877349888906e-05   0.11743547767400742      0.010923636145889759     0.999133288860321        1.0                      -4.194092750549316       3.0529661178588867       0.2103293389081955       146.7228240966797        -0.42585936188697815     2.463244915008545        0.09046342223882675      0.1489381194114685       1.6309020519256592       1.0562245845794678       0.31920748949050903      0.4641532897949219       1.0                      
4800                     3.9521372313631904       629276672                9681.355213522387        218.25732421875          299.620849609375         4096                     214.46897888183594       297.6639709472656        8291                     6.553351879119873        6.022058963775635        -0.027485985308885574    0.100006103515625        1.0006911754608154       5.223524203756824e-05    0.11175590753555298      0.0101522421464324       0.9989944696426392       1.0                      -4.332479953765869       3.060368776321411        0.2069828361272812       146.60433959960938       -0.4108836054801941      2.4814083576202393       0.0841136947274208       0.15200239419937134      1.655792474746704        1.0512723922729492       0.31920748949050903      0.4641532897949219       1.0                      
